"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"760833622r","Arkavia Networks","13be321b62926f2c7e353e15faf1a508","Jennifer Paulina Vilches Cristi","Lobista","ae0123319131"
"760893722r","Trespa Chile Limitada","3532beda6cc4f7e2e94357bf66e99426","Teresita Lagos","Lobista","ao0013279281"
"760893722r","Trespa Chile Limitada","ff5f525e52e5db4f28f08e641155f566","José Bento","Lobista","ao0013279281"
"760894591r","Deloitte Servicio de Capacitación Limitada","f0cd6de173444a6ea3cb3fb3c9569455","Jorge Navarro","Gestor","ad0073287651"
"760894591r","Deloitte Servicio de Capacitación Limitada","f0cd6de173444a6ea3cb3fb3c9569455","Jorge Navarro","Gestor","ad0133137981"
"760894591r","Deloitte Servicio de Capacitación Limitada","f0cd6de173444a6ea3cb3fb3c9569455","Jorge Navarro","Gestor","ak0063174251"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ad0073287651"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ar0033318981"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ad0073147571"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ad0133137981"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ak0063174251"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","al0013132691"
"760894591r","Deloitte Servicio de Capacitación Limitada","7a85e6b89d6a0912a0351706585282e1","Patricia Gemita León Sepúlveda","Gestor","ar0033182681"
"760957585r","empresa constructora d y r ltda.","baadb1a23f46cff413e35ced16ea97ad","Esteban Vivalda","Gestor","mu1403334061"
"760957585r","empresa constructora d y r ltda.","dbd61f34db6d8f4f0618f9ba9bc60b6c","ALEJANDRO ALFREDO SANCHEZ SANTIBAÑEZ","Gestor","ap0013210061"
"760957585r","empresa constructora d y r ltda.","dbd61f34db6d8f4f0618f9ba9bc60b6c","ALEJANDRO ALFREDO SANCHEZ SANTIBAÑEZ","Gestor","au0043263561"
"760957585r","empresa constructora d y r ltda.","dbd61f34db6d8f4f0618f9ba9bc60b6c","ALEJANDRO ALFREDO SANCHEZ SANTIBAÑEZ","Gestor","au0043164491"
"760957585r","empresa constructora d y r ltda.","2f636564d833eb0d4f79882597407edb","Marco Salazar Quintana","Gestor","au0043263561"
"760957585r","empresa constructora d y r ltda.","2f636564d833eb0d4f79882597407edb","Marco Salazar Quintana","Gestor","au0043164491"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013274121"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013293401"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013293411"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013310011"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013321991"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013322021"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","mu0303275601"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","mu1633286771"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Gestor","ap0013342751"
"760988200r","bodegas san francisco limitada","dafe2221cf39df1b6b128036445f74ab","daniel eduardo carvacho hanssen","Gestor","ap0013274121"
"760988200r","bodegas san francisco limitada","dafe2221cf39df1b6b128036445f74ab","daniel eduardo carvacho hanssen","Gestor","ap0013321991"
"760988200r","bodegas san francisco limitada","dafe2221cf39df1b6b128036445f74ab","daniel eduardo carvacho hanssen","Gestor","ap0013322021"
"760988200r","bodegas san francisco limitada","dafe2221cf39df1b6b128036445f74ab","daniel eduardo carvacho hanssen","Gestor","mu2313292691"
"760988200r","bodegas san francisco limitada","dafe2221cf39df1b6b128036445f74ab","daniel eduardo carvacho hanssen","Gestor","ap0013168371"
"760988200r","bodegas san francisco limitada","1feff8006f419c610390bb7658ef2027","GABRIEL ROJAS AGUIRRE","Lobista","mu2323186951"
"761085913r","National Defense Group Chile Ltda.","510ba33fd152b7b39576d76688b00c07","Fernando Eduardo López Finlay","Gestor","ad00945901"
"761103199r","Michael Page","0d572f3bd80a3832e3be43cce1b120a8","Annabella Olavarrieta Morales","Gestor","nr00310001"
"761103199r","Michael Page","4187bff3bd6ed4eb836e0d4f0c849c89","Adriano Ribeiro Pereira","Gestor","nr00310001"
"761193856r","Cells for Cells S.A.","42004da6fe0540ce787f5b1238d81cde","Santiago Echeverria","Gestor","ap0013293111"
"761219294r","Antunez Arquitectos Asociados limitada","7f1a4351670e3526bcd54198eac0d966","JUAN CARLOS ANTUNEZ","Gestor","mu3323330951"
"761219294r","Antunez Arquitectos Asociados limitada","7f1a4351670e3526bcd54198eac0d966","JUAN CARLOS ANTUNEZ","Gestor","mu3323305031"
"761219294r","Antunez Arquitectos Asociados limitada","5cfb128d98b7420a440b9d7a34fca632","Gabriela Naveillan","Lobista","ap0013137321"
"761223437r","IMPORTADORA Y COMERCIALIZADORA BF SPA","231ab4b5d493b11ab2b2b78ef2d075a5","RODRIGO MORALES","Gestor","ao0053288001"
"761223437r","IMPORTADORA Y COMERCIALIZADORA BF SPA","231ab4b5d493b11ab2b2b78ef2d075a5","RODRIGO MORALES","Gestor","aw0033390391"
"761234978r","CONSTRUCTORA GRUPO NORTE S. A.","c4b068cb1602a9ec14f181b030c624e2","enrique quiroz","Gestor","ap0013250561"
"761383469r","Multiaval Sociedad Anónima de Garantía Reciproca","1af378375a9bbc29cb4bd426753e41bc","Cristóbal Brunetti Jequier","Gestor","ae0113261991"
"761383469r","Multiaval Sociedad Anónima de Garantía Reciproca","e5b7ac3a221896950a1b70dbd4936e13","Ivonne Antonieta Troncoso Arellano","Gestor","ae0113261991"
"76139133kr","daniel igor hoppmann hurtado, producciones eirl","c17501f151303ea514720c5569f7ab4c","Diego Pérez","Lobista","bc0013133871"
"761402412r","Laborda Abogados SpA","43e4474b2e14b5b22e9d7c3b45e70b4c","Cristián Laborda","Lobista","ah0023285801"
"761470485r","INMOBILIARIA IVESA","d15eb67affc06e58d17fd8399d4c5b1a","Manuel Muñoz","Gestor","mu3383154861"
"761572687r","CONSTRUCTORA BARANLLONI Y CANDIA LTDA.","2ff428bfbc9ca4aed11e211ee375bd69","REINALDO BARANLLONI VEGA","Gestor","ap0063206801"
"761579266r","Ingenia Global","9c2b63e771b8baa49e2e9f06398853fe","Luis Felipe Vergara Ugalde","Lobista","aj0093236191"
"761579266r","Ingenia Global","9c2b63e771b8baa49e2e9f06398853fe","Luis Felipe Vergara Ugalde","Lobista","ak0063211321"
"761579266r","Ingenia Global","9c2b63e771b8baa49e2e9f06398853fe","Luis Felipe Vergara Ugalde","Lobista","ae0033174471"
"761624695r","Coener SpA","d3e47d76daa8c6745e3f34e4d2d62870","Luis Ljubetic Villanueva","Gestor","aw0043296621"
"761722859r","Flux Solar SpA","318e298e8e8a318cfff58f52b80307b4","David Rau","Gestor","au0013302431"
"761722859r","Flux Solar SpA","318e298e8e8a318cfff58f52b80307b4","David Rau","Gestor","au0013172271"
"761776215r"," CUMPLO","2719966d9b49db207bcccf449b7a06b1","Gonzalo Kirberg","Gestor","am0013197591"
"761905325r","el tipografo S.P.A","ecc429d951b4873ad70bd0fc8171e9ba","fernando alfonzo reyes villalobos","Gestor","ap0083227021"
"761971638r","SOCIEDAD DE SERVICIOS TIERRA NUESTRA LIMITADA","60db6bac293f5dffeb2f45404c94750b","Eliseo Exequiel Campos Gutierrez","Gestor","ar0043257991"
"762137607r","ESPACIOS DESARROLLOS INMOBILIARIOS LIMITADA","d3dc80a840b9e95564152645ac677fe1","RODRIGO BARROS CAMACHO","Gestor","mu1863160661"
"762163225r","Biomarin Chile SPA","7f2600ef645bfdb4c0652796ad692bc8","Maria Cristina perez basañez","Gestor","ao0043262831"
"762265354r","Engage Consultores","643a6c0ddbb7ac885e6c5a4a4ffe6f53","Alvaro Castro Pacheco","Lobista","ai0023146601"
"762399946r","Riverside Recursos Naturales SpA","7770ad62c892fe59700edced99f4b4ea","ALFONSO MUÑOZ GALLEGUILLOS","Gestor","aw0043208651"
"762399946r","Riverside Recursos Naturales SpA","7770ad62c892fe59700edced99f4b4ea","ALFONSO MUÑOZ GALLEGUILLOS","Gestor","am0013196941"
"762399946r","Riverside Recursos Naturales SpA","7770ad62c892fe59700edced99f4b4ea","ALFONSO MUÑOZ GALLEGUILLOS","Gestor","ar0033166851"
"762411830r","Ojeda Arquitectos limitada","9ec4c6c4ab5d168e465d9fc6c566978d","RAUL ALBERTO OJEDA PINO","Gestor","mu0623227241"
"762830434r","RUKA ANTU Energías Renovables Limitada","71ca33b0d515013750683e819aa95b4d","RaúlFélix QueupulAguirre","Gestor","as0013412891"
"762834537r","Asesorías y Servicios del Norte S.A.","48e6700f05e61cbf35a787fa020e26c2","Veronica Silvestre","Gestor","ar0063331081"
"762849135r","Agrícola Chelenko Ltda.","d74e38fa4f91fbc9bece6414b31501d5","Matias Errazuriz Soza","Gestor","am0074300821"
"76293423kr","Majo Limitada","b8c0ade665d2d2c821bb848fb8bc69da","Eduardo Andrés Moya Reyes","Lobista","ap0153163391"
"76293423kr","Majo Limitada","b8c0ade665d2d2c821bb848fb8bc69da","Eduardo Andrés Moya Reyes","Lobista","ap0153163401"
"762963698r","Santiago Metals Proyecto Dos Limitada","6ada51037539bc7d53c36eda075daf84","Cristian Campos Zúñiga","Gestor","aq0013241291"
"762963698r","Santiago Metals Proyecto Dos Limitada","6ada51037539bc7d53c36eda075daf84","Cristian Campos Zúñiga","Gestor","aw0043233141"
"762963698r","Santiago Metals Proyecto Dos Limitada","6ada51037539bc7d53c36eda075daf84","Cristian Campos Zúñiga","Gestor","mu0803214491"
"762963698r","Santiago Metals Proyecto Dos Limitada","6ada51037539bc7d53c36eda075daf84","Cristian Campos Zúñiga","Gestor","as0043290821"
"763043290r","WebClass Learning Management System Limitada sociedad","0ce41d1de1ae825922f5f09ccd6bbecf","Luis Andrés Sánchez","Gestor","mu1863239681"
"763149757r","Servicios Educacionale Abarca & Abarca Ltda","c0284a274e9f532c88f07aa8a43c16ad","NICOLÁS ABARCA VALENZUELA","Lobista","aj0013267491"
"763365646r","RYQ Concesiones e Infraestrutura","94ae81eecc36209ec8d8fcd27ee4958d","Andrea Bruzzone Goldsmith","Gestor","am0143195201"
"763365646r","RYQ Concesiones e Infraestrutura","e1e6cff0fe2f85ed059aa7b7ad8dd71a","Miguel Saavedra Lavanal","Gestor","am0143195201"
"763365646r","RYQ Concesiones e Infraestrutura","e1e6cff0fe2f85ed059aa7b7ad8dd71a","Miguel Saavedra Lavanal","Gestor","am0143330521"
"76347626kr","INSTITUTO DE CAPACITACION","6c41c3817eddb7d5e0cb5203cbc41b15","alejandra prieto","Lobista","mu3243171451"
"763497143r","Grupo Patio","ecd7f3132b6a4482f3e1be7259a94ea0","OTMAN SOZA","Lobista","mu0573156731"
"763507297r","Sociedad Emisora de tarjetas CYD SA","39604771a8bb8853bb735572a8f5ebd6","Orlando Luis  Del Pino Cabezas","Gestor","nr00310131"
"763507297r","Sociedad Emisora de tarjetas CYD SA","665d9841e52d9562556ef08c73976366","Leonel Andres Miranda Lopez","Gestor","nr00310131"
"763531104r","SOCIEDAD DE SERVICIOS PROFESIONALES ECOSISTEMA LTDA.","27e9ec617a4709f48b1fa750564c1259","Paola Schnettler","Gestor","aw0043174711"
"76355568r","TIMED CHILE S.A.","6def6ea3260a79f854a52bca475b60e8","JOSE VARGAS VERA","Gestor","mu1913205961"
"763594513r","REDINTERCLINICA S.A.","f1a1946faf15721a0d1bedcaa0b54fc9","Ernesto Sebastián Del Solar Benavente","Gestor","mu1633279931"
"763659178r","MAS Recursos Naturales","6ac7a7a71393355f6008c40c3adf5516","Roberto Andrés Abdala Rodríguez","Gestor","ar0013154911"
"763659178r","MAS Recursos Naturales","6ac7a7a71393355f6008c40c3adf5516","Roberto Andrés Abdala Rodríguez","Gestor","ar0013201081"
"763659178r","MAS Recursos Naturales","6ac7a7a71393355f6008c40c3adf5516","Roberto Andrés Abdala Rodríguez","Gestor","ar0043291131"
"763659178r","MAS Recursos Naturales","6ac7a7a71393355f6008c40c3adf5516","Roberto Andrés Abdala Rodríguez","Gestor","ar0013200131"
"763659178r","MAS Recursos Naturales","ca8760b64663d41305622c23e0055db9","Rafael Vilches","Gestor","ar0013248731"
"763659178r","MAS Recursos Naturales","ca8760b64663d41305622c23e0055db9","Rafael Vilches","Gestor","ar0043291131"
"763659178r","MAS Recursos Naturales","ca8760b64663d41305622c23e0055db9","Rafael Vilches","Gestor","ar0013143951"
"763659178r","MAS Recursos Naturales","7a71bd8d171335fb045917e5aa3c1263","Nicolás Alberto Bravo Jélvez","Lobista","am0063539311"
"763779815r","Laboratorio LKM S.p.A","19a16b3373d5ae76cb27e85e43e58670","Katherine Andrea Estay Castillo","Gestor","ao0033293951"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","70a75d46f527e249286f92e5959187e5","Camila Denisse Sepúlveda González","Gestor","ad0153321591"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","5d1aee45aca3175b86fb01e8add3659d","Ligia Elena Sarmiento Gómez","Lobista","ad0153321591"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","5d1aee45aca3175b86fb01e8add3659d","Ligia Elena Sarmiento Gómez","Lobista","ae0033281111"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","8cdc21c0be2d5333bcab97351713b1db","Alejandra Bustos","Lobista","ad0153321591"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","8cdc21c0be2d5333bcab97351713b1db","Alejandra Bustos","Lobista","ae0033281111"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","70a75d46f527e249286f92e5959187e5","Camila Denisse Sepúlveda González","Lobista","ao0093220681"
"763868486r","Sociedad de Servicios Educacionales y Formación Innova Ltda.","70a75d46f527e249286f92e5959187e5","Camila Denisse Sepúlveda González","Lobista","ao0113211841"
"763947459r","Construcción y Servicios SIAN E.I.R.L.","80ff6b39fbff9d1e758bffe85dad23f8","Mauricio Acevedo Yañez","Gestor","ap0163360511"
"763947459r","Construcción y Servicios SIAN E.I.R.L.","80ff6b39fbff9d1e758bffe85dad23f8","Mauricio Acevedo Yañez","Gestor","ap0013190451"
"763991075r","Inmobiliaria Emma Ltda","e0450b3ee1fb4eba032ff5736f0c317c","Mariano Guillermo Izquierdo Zomosa","Gestor","mu0863145981"
"763991075r","Inmobiliaria Emma Ltda","e0450b3ee1fb4eba032ff5736f0c317c","Mariano Guillermo Izquierdo Zomosa","Gestor","mu0863160601"
"764010779r","Sociedad de Servivios de Incineracion y Reciclaje Terreciclo Limitada","dccdc4231844610edb58e3a2514a4650","Christian Vega Rios","Gestor","mu0053270621"
"764063104r","Capacitación a Distancia S.A. DigitaL Learning","1fb7978162e1d789b6c3f3eeaf81d124","Daniela Muriel Muñoz Riquelme","Gestor","ao0113200431"
"764063104r","Capacitación a Distancia S.A. DigitaL Learning","1fb7978162e1d789b6c3f3eeaf81d124","Daniela Muriel Muñoz Riquelme","Gestor","ak0063171091"
"764122348r","3A Consultores","fadd50a93b8e3d961013e63f3fc0b51f","Olivia Pereira Valdes","Gestor","aw0043161611"
"764150678r","ARGOR-HERAEUS LATIN AMERICA SPA.","49daac0a6a7478c086879b6829d664f5","MARCO LEANDRO Navas Rodriguez","Lobista","mu2653340931"
"764284216r","C&J PRINTING LTDA","8c775f9a8cb11e04d14b0bb8a0f3eab8","Francisco Javier Marín Watkins","Gestor","mu1463295631"
"764724283r","VERITAS Technologies","680360e40eaff372121e77657b5cc94a","Gonzalo Samhan Asenjo","Gestor","ae0063295451"
"76479737kr","Arenas Futbol Ltda","3d91db31493877b399f5cb8481e7d718","arturo galvez gonzalez","Gestor","ba0023260671"
"76479737kr","Arenas Futbol Ltda","3d91db31493877b399f5cb8481e7d718","arturo galvez gonzalez","Gestor","mu0403345341"
"764815793r","Santiago Consultores","7c8adfd886ae2e852f7d6c20bcc5947a","Pablo Andrés Lizana Walsen","Lobista","ad0083232111"
"764815793r","Santiago Consultores","7c8adfd886ae2e852f7d6c20bcc5947a","Pablo Andrés Lizana Walsen","Lobista","ad0083232601"
"764815793r","Santiago Consultores","7c8adfd886ae2e852f7d6c20bcc5947a","Pablo Andrés Lizana Walsen","Lobista","ac0053294881"
"764923332r","Fecunda Patagonia Limitada","89d0e1d8ab3b8398ca6f99120cb5a43d","Josie Paulina Monsalve Suter","Gestor","aw0023217831"
"764936515r","Innova Net Informatica Ltda.","5ff830ef2f250eec6b95ff437301dbee","Pablo Quiero","Gestor","aj0093299321"
"764964403r","COMUNIDAD TERAPEUTICA","9cdbad1cdf08d40f3e23b19bad4b17f7","DANIEL ROBERTO ROMAN SILVA","Gestor","ab0923691681"
"765097320r","hight chile","c779d8fa4d19716951ecb5ba9733a47a","MAURICIO LIZAMA","Gestor","am0023323771"
"765286611r","FEHT Ingenieria y Asesoria Ambiental","0ebfe55cc9ac55599919194115ed20d1","Felipe Huerta Torres","Gestor","aw0043128761"
"765322480r","Paytech Holding","1592bf5f17e06ffab863abf42301fa78","Paulo Paulex","Gestor","an0013161101"
"765430313r","Frontal TrusT S.A.","45ad39275d9adc92feb285a63de397fa","Andrés Eduardo Echeverría Salas","Gestor","al0083290321"
"76547650kr","GESPROS LIMITADA","720f4b963742519efcec206ea8060ac1","Pamela Andrea Bustamante Molina","Gestor","mu0433357701"
"76549902kr","CPA SpA","b6ea8f649e81f06a3332e81389be162f","Matias Concha Berthet","Gestor","bd0013179601"
"765722691r","Kura Minerals","526d21737fc2f245403109974d9e087f","ERICH SEBASTIÁN SCHNAKE WALKER","Gestor","as0013205911"
"765730783r","ARCHISOFT SPA","0833b9d67cea41e8204055ee7033cabe","Maria Jose Carmona","Gestor","am0053302911"
"766096387r","Servicios Amazon Web Services Chile Ltda.","cf357776f14c2857639011c9106798a9","Gerardo Pedro Gómez Dobree","Gestor","ah0123275321"
"766130046r","PMCHILE SPA","13e1b3ea5f0b8c617ab043cad78fa3d3","Francisco Salcedo Bernier","Gestor","an0013155611"
"766148816r","LEONARDO NUÑEZ EIRL","305e61432a902146f077a3cd0b5a1104","Estefany Esparza Paredes","Gestor","ap0093320841"
"766148816r","LEONARDO NUÑEZ EIRL","d3d77b915ca3e77a4ecf49afaf10ac22","Leonardo Nuñez Pañavicino","Gestor","ap0013206021"
"766148816r","LEONARDO NUÑEZ EIRL","d3d77b915ca3e77a4ecf49afaf10ac22","Leonardo Nuñez Pañavicino","Gestor","ap0093320841"
"766148816r","LEONARDO NUÑEZ EIRL","d3d77b915ca3e77a4ecf49afaf10ac22","Leonardo Nuñez Pañavicino","Gestor","ap0093133711"
"766148816r","LEONARDO NUÑEZ EIRL","d3d77b915ca3e77a4ecf49afaf10ac22","Leonardo Nuñez Pañavicino","Gestor","ap0093182831"
"766148816r","LEONARDO NUÑEZ EIRL","d3d77b915ca3e77a4ecf49afaf10ac22","Leonardo Nuñez Pañavicino","Gestor","ab0464249111"
"766310451r","VoiN Solutions Spa","1e1d2c0cef869d7706d03be396866a05","Cesar Domingo Munoz Aravena","Gestor","ab0513257721"
"766380301r","Grupo Inmobiliario S A","0965d65ddd3862043a7ff47895019579","Fernando Sebastian Iribarren Droguett","Gestor","ap0013293621"
"766380301r","Grupo Inmobiliario S A","0965d65ddd3862043a7ff47895019579","Fernando Sebastian Iribarren Droguett","Gestor","ap0013315371"
"766380301r","Grupo Inmobiliario S A","0965d65ddd3862043a7ff47895019579","Fernando Sebastian Iribarren Droguett","Gestor","ap0013318181"
"76675628kr","SOLUTOS","8cb78533337a9360737ad7ad1bd55b1a","Felipe Montoya","Gestor","aw0043263921"
"76675628kr","SOLUTOS","8cb78533337a9360737ad7ad1bd55b1a","Felipe Montoya","Gestor","ar0013188291"
"76675628kr","SOLUTOS","8cb78533337a9360737ad7ad1bd55b1a","Felipe Montoya","Gestor","aw0043263991"
"767021356r","Gestion Inmobiliaria Andina Limitada","02c53c0e1c3b8b4d3211be778b4675eb","MCARENA PINTO GALAZ","Gestor","ap0013187451"
"767031602r","Atisba","5509fb5a770cd8a800cf0683173cf572","IVAN PODUJE CARDEVILLE","Gestor","bc0033372441"
"767168292r","constructora espa limitada","6672ab93543fadb857acb933ae8eaa78","LUIS ESPINOZA YOVICH","Gestor","ap0023246361"
"767168292r","constructora espa limitada","6672ab93543fadb857acb933ae8eaa78","LUIS ESPINOZA YOVICH","Gestor","ap0023246291"
"767171838r","Optimiza Seguridad","db9e3e47f9116c3b2f7f52987d0453cb","José Eduardo Oliva Luengo","Gestor","ab0513206451"
"767171838r","Optimiza Seguridad","db9e3e47f9116c3b2f7f52987d0453cb","José Eduardo Oliva Luengo","Gestor","an0013213041"
"767171838r","Optimiza Seguridad","db9e3e47f9116c3b2f7f52987d0453cb","José Eduardo Oliva Luengo","Gestor","ab0843305801"
"767326408r","Grupo Etcheberry","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","ac0023284041"
"767326408r","Grupo Etcheberry","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","ar0053302861"
"767547692r","GI3 LTDA","dbbdda565d7980b89c692f50c1547a15","Alex Nicolás Cáceres Leiva","Lobista","am0053745121"
"767547692r","GI3 LTDA","dbbdda565d7980b89c692f50c1547a15","Alex Nicolás Cáceres Leiva","Lobista","mu2803729831"
"767547692r","GI3 LTDA","dbbdda565d7980b89c692f50c1547a15","Alex Nicolás Cáceres Leiva","Lobista","am0093121201"
"767547692r","GI3 LTDA","dbbdda565d7980b89c692f50c1547a15","Alex Nicolás Cáceres Leiva","Lobista","mu2533601151"
"767547692r","GI3 LTDA","dbbdda565d7980b89c692f50c1547a15","Alex Nicolás Cáceres Leiva","Lobista","mu2803729841"
"767566980r","Bacteria Free SpA","0b8bf5bdbc65aa04f1dcb1b3017dc5f2","Gerardo Guzman","Gestor","ao0183233471"
"767566980r","Bacteria Free SpA","0b8bf5bdbc65aa04f1dcb1b3017dc5f2","Gerardo Guzman","Gestor","ao0013296781"
"767566980r","Bacteria Free SpA","0b8bf5bdbc65aa04f1dcb1b3017dc5f2","Gerardo Guzman","Gestor","ao0073303081"
"767566980r","Bacteria Free SpA","0b8bf5bdbc65aa04f1dcb1b3017dc5f2","Gerardo Guzman","Gestor","ao0173454121"
"767672454r","DANGEROUS GOOD SERVICE","a8bd86889437eb2250263d87e61c9bb1","Marcelo Cañipa Zegarra","Lobista","aq0013307131"
"767805241r","GPG Solar Chile 2017 SpA","f4a04fbb616b203ce5620194f56be585","José Enrique Auffray","Gestor","ah0013199691"
"767916906r","ATEVIL MECANICA DIESEL S.A.","8ac13634b7fcd4ede6efe23bac5f6e05","HERNAN ALEJANDRO VERGARA TORRES","Gestor","mu0733237721"
"767967608r","Vitivinicola Los Cerrillos y Compañía Limitada","e02422d4c6d86400c1bd9ccd8cfbc6e1","Sebastián Alejandro Vásquez Figueroa","Gestor","mu1003829561"
"77039760kr","Ingeniera y Servicios Bonani y Riveros","fc6afde062f1543f43468b5fa319bc02","Claudio Patricio Riveros Castillo","Gestor","am0073254811"
"770860903r","TECNOVIAL SA","61f2e6fdb2ad6b1d2099853fa45917c1","Pablo Carrasco","Lobista","am0103168881"
"771573207r","SERVICIOS Y ASESORIAS MARITIMAS Y TERRESTRES LTDA","40b79ed79ff9561c76a252a4e2a2271e","Carlos Eugenio Olave Garrido","Lobista","ah0103181251"
"773224803r","Sociedad Del Pilar Limitada","fd2367b60c8137c23c4e3b1c61ce2f41","Andres Chame Palachi","Gestor","aw0043259421"
"773403600r","Constructora La Esperanza","a7d66a87f3055b74d62ef206b4f86f90","jose manuel figueroa hernandez","Gestor","aw0043287761"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","ap0013206041"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","ap0013207511"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","ap0013227941"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","mu2023205551"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","mu2023219921"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","ar0033159331"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","ar0063162261"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","as0043163501"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Gestor","aw0043171541"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6483485e1153e3e37eb08c600352b70b","Rodrigo Alejandro Rivas Muñoz","Lobista","ap0013304261"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","6c0eea4153a56e8e1958632f0fa38d6f","Barbara Barrios Aguirre","Lobista","mu2023205551"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","dc0892fd0ad6cce56ce658bf1965a7e8","Natalia Zisis","Lobista","mu1633280161"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","dc0892fd0ad6cce56ce658bf1965a7e8","Natalia Zisis","Lobista","mu1633336181"
"773617201r","Valor Estratégico Consultores E Inversiones Limitada","3dcfddcfbd0be9be8239608eea57693c","Mariela Tagle Rivas","Lobista","mu2023219921"
"773617309r","INMOBILIARIA DON BENJAMIN LTDA","fbf5dcf4c334c0626f8f60dffa39be81","RODRIGO POBLETE ASTRAIN","Lobista","ap0013124491"
"773617309r","INMOBILIARIA DON BENJAMIN LTDA","fbf5dcf4c334c0626f8f60dffa39be81","RODRIGO POBLETE ASTRAIN","Lobista","mu1093194741"
"775190604r","soceidad medico quirurgico asmor ltda","0b7713a8f7f8df1413c2ab2d90470d4c","Gustavo Manuel Bravo Bustamante","Gestor","ap0013322001"
"775320508r","CFT PROANDES","78d2d3d41d50fef8f66092a62742bdcc","CARLOS SALINAS SILVA","Gestor","mu0613226831"
